ts_code,datetime,call_put,k,date,c,s,rf,ttm_ratio,ttm_days,dividend,maturity_date,implied_volatility,moneyness
10005349.SH,2023-08-07 09:31:00,C,3.8,20230807,0.38,4.076,0.0213951111111111,0.3890410958904109,142,-0.0187878782147562,20231227,0.1602546962367818,1.0726315789473684
10005349.SH,2023-08-07 09:32:00,C,3.8,20230807,0.371,4.069,0.0213951111111111,0.3890410958904109,142,-0.0179419910151064,20231227,0.1571095568363445,1.0707894736842105
10005349.SH,2023-08-07 09:33:00,C,3.8,20230807,0.3693,4.068,0.0213951111111111,0.3890410958904109,142,-0.0171933146132008,20231227,0.1572602588725995,1.0705263157894735
10005349.SH,2023-08-07 09:34:00,C,3.8,20230807,0.3742,4.07,0.0213951111111111,0.3890410958904109,142,-0.0195050238059583,20231227,0.1576047195081212,1.0710526315789475
10005349.SH,2023-08-07 09:35:00,C,3.8,20230807,0.3742,4.065,0.0213951111111111,0.3890410958904109,142,-0.0220378766721613,20231227,0.1588220596923762,1.0697368421052633
10005349.SH,2023-08-07 09:36:00,C,3.8,20230807,0.3681,4.063,0.0213951111111111,0.3890410958904109,142,-0.0194129276881758,20231227,0.1572978477947458,1.0692105263157894
10005349.SH,2023-08-07 09:37:00,C,3.8,20230807,0.3681,4.064,0.0213951111111111,0.3890410958904109,142,-0.0190942856036737,20231227,0.1566944841595565,1.0694736842105264
10005349.SH,2023-08-07 09:38:00,C,3.8,20230807,0.366,4.064,0.0213951111111111,0.3890410958904109,142,-0.0177755571529147,20231227,0.1561274431242833,1.0694736842105264
10005349.SH,2023-08-07 09:39:00,C,3.8,20230807,0.3672,4.065,0.0213951111111111,0.3890410958904109,142,-0.0184618775465502,20231227,0.1553556423937345,1.0697368421052633
10005349.SH,2023-08-07 09:40:00,C,3.8,20230807,0.3673,4.067,0.0213951111111111,0.3890410958904109,142,-0.0171347467664432,20231227,0.1556273994882803,1.070263157894737
10005349.SH,2023-08-07 09:41:00,C,3.8,20230807,0.367,4.065,0.0213951111111111,0.3890410958904109,142,-0.0178339959951441,20231227,0.1562766315121172,1.0697368421052633
10005349.SH,2023-08-07 09:42:00,C,3.8,20230807,0.364,4.062,0.0213951111111111,0.3890410958904109,142,-0.0179099628293022,20231227,0.1553452030569276,1.0689473684210526
