ts_code,datetime,call_put,k,date,c,s,rf,ttm_ratio,ttm_days,dividend,maturity_date,implied_volatility,moneyness
10005347.SH,2023-08-07 09:31:00,C,3.6,20230807,0.5588,4.076,0.0213951111111111,0.3890410958904109,142,-0.0235149515717546,20231227,0.165759529932533,1.132222222222222
10005347.SH,2023-08-07 09:32:00,C,3.6,20230807,0.5588,4.069,0.0213951111111111,0.3890410958904109,142,-0.0279331129410349,20231227,0.165759529932533,1.1302777777777777
10005347.SH,2023-08-07 09:33:00,C,3.6,20230807,0.5588,4.068,0.0213951111111111,0.3890410958904109,142,-0.0287523566918429,20231227,0.1650109709263074,1.13
10005347.SH,2023-08-07 09:34:00,C,3.6,20230807,0.5425,4.07,0.0213951111111111,0.3890410958904109,142,-0.0175975326058619,20231227,0.1603627460931759,1.1305555555555555
10005347.SH,2023-08-07 09:35:00,C,3.6,20230807,0.5418,4.065,0.0213951111111111,0.3890410958904109,142,-0.0199416938871426,20231227,0.1617122104896684,1.1291666666666667
10005347.SH,2023-08-07 09:36:00,C,3.6,20230807,0.5418,4.063,0.0213951111111111,0.3890410958904109,142,-0.0211439205127792,20231227,0.1619581500637701,1.128611111111111
10005347.SH,2023-08-07 09:37:00,C,3.6,20230807,0.5418,4.064,0.0213951111111111,0.3890410958904109,142,-0.0206995875895028,20231227,0.1612175712164369,1.1288888888888888
10005347.SH,2023-08-07 09:38:00,C,3.6,20230807,0.5365,4.064,0.0213951111111111,0.3890410958904109,142,-0.0173721463839152,20231227,0.1601063858220686,1.1288888888888888
10005347.SH,2023-08-07 09:39:00,C,3.6,20230807,0.5365,4.065,0.0213951111111111,0.3890410958904109,142,-0.0169910162963546,20231227,0.1591102103805354,1.1291666666666667
10005347.SH,2023-08-07 09:40:00,C,3.6,20230807,0.5365,4.067,0.0213951111111111,0.3890410958904109,142,-0.0157894824244281,20231227,0.1588586881150401,1.1297222222222223
10005347.SH,2023-08-07 09:41:00,C,3.6,20230807,0.5365,4.065,0.0213951111111111,0.3890410958904109,142,-0.0169281991068291,20231227,0.1593607237956439,1.1291666666666667
10005347.SH,2023-08-07 09:42:00,C,3.6,20230807,0.5365,4.062,0.0213951111111111,0.3890410958904109,142,-0.0188258902489208,20231227,0.1593607237956439,1.1283333333333334
10005347.SH,2023-08-07 09:43:00,C,3.6,20230807,0.5365,4.067,0.0213951111111111,0.3890410958904109,142,-0.0156010308557765,20231227,0.1596102462475275,1.1297222222222223
10005347.SH,2023-08-07 09:44:00,C,3.6,20230807,0.5365,4.063,0.0213951111111111,0.3890410958904109,142,-0.0181303521277252,20231227,0.1596102462475275,1.128611111111111
10005347.SH,2023-08-07 09:45:00,C,3.6,20230807,0.5365,4.065,0.0213951111111111,0.3890410958904109,142,-0.0168653803821101,20231227,0.1596102462475275,1.1291666666666667
10005347.SH,2023-08-07 09:46:00,C,3.6,20230807,0.5365,4.065,0.0213951111111111,0.3890410958904109,142,-0.0168025601221233,20231227,0.1598587948143451,1.1291666666666667
10005347.SH,2023-08-07 09:47:00,C,3.6,20230807,0.5365,4.064,0.0213951111111111,0.3890410958904109,142,-0.0173721463839152,20231227,0.1601063858220686,1.1288888888888888
10005347.SH,2023-08-07 09:48:00,C,3.6,20230807,0.5365,4.062,0.0213951111111111,0.3890410958904109,142,-0.0186374294688839,20231227,0.1601063858220686,1.1283333333333334
10005347.SH,2023-08-07 09:49:00,C,3.6,20230807,0.5365,4.065,0.0213951111111111,0.3890410958904109,142,-0.0166140901298,20231227,0.1605987570122224,1.1291666666666667
10005347.SH,2023-08-07 09:50:00,C,3.6,20230807,0.5365,4.063,0.0213951111111111,0.3890410958904109,142,-0.0178162354736031,20231227,0.1608435665349463,1.128611111111111
10005347.SH,2023-08-07 09:51:00,C,3.6,20230807,0.5365,4.062,0.0213951111111111,0.3890410958904109,142,-0.018511781271892,20231227,0.1605987570122224,1.1283333333333334
